Country Name,Country Code,JO Year,PIB_mean
Samoa,WSM,2012,3499.6359502201676
Kosovo,XKX,2012,3049.688275722083
"Yémen, Rép. du",YEM,2012,1095.639350277117
Afrique du Sud,ZAF,2012,7294.747003036357
Zambie,ZMB,2012,1396.9295327611076
Zimbabwe,ZWE,2012,753.7457784517935
Aruba,ABW,2016,26130.326666300774
,AFE,2016,1627.9932927444902
Afghanistan,AFG,2016,619.7822264524584
,AFW,2016,2038.6924957549825
Angola,AGO,2016,4590.91940781667
Albanie,ALB,2016,4306.634713956448
Andorre,AND,2016,41748.86352670658
Le monde arabe,ARB,2016,7071.977418821549
Émirats arabes unis,ARE,2016,49743.59940079722
Argentine,ARG,2016,12956.5410424985
Arménie,ARM,2016,3639.0606068335123
Samoa américaines,ASM,2016,12078.184219235525
Antigua-et-Barbuda,ATG,2016,15575.26486338005
Australie,AUS,2016,63886.672037419274
Autriche,AUT,2016,48446.49019356255
Azerbaïdjan,AZE,2016,7190.638642525553
Burundi,BDI,2016,249.50971355154923
Belgique,BEL,2016,45182.08720745595
Bénin,BEN,2016,1111.81772122941
Burkina Faso,BFA,2016,721.554657473717
Bangladesh,BGD,2016,1034.1979999709524
Bulgarie,BGR,2016,7641.54833189839
Bahreïn,BHR,2016,25903.571279234224
Bahamas,BHS,2016,29012.84730624105
Bosnie-Herzégovine,BIH,2016,4899.169892769797
Bélarus,BLR,2016,7314.917541228302
Belize,BLZ,2016,5985.63275180158
Bermudes,BMU,2016,101933.71106810075
Bolivie,BOL,2016,2870.76756768148
Brésil,BRA,2016,11547.950787983833
Barbade,BRB,2016,19143.57841173115
Brunéi Darussalam,BRN,2016,40655.824666896326
Bhoutan,BTN,2016,2808.676466007195
Botswana,BWA,2016,6631.504706867575
République centrafricaine,CAF,2016,421.2340379134965
Canada,CAN,2016,49965.87516976768
Europe centrale et les pays baltes,CEB,2016,13405.5610717415
Suisse,CHE,2016,86417.99423300906
Îles Anglo-Normandes,CHI,2016,61167.90082116505
Chili,CHL,2016,14722.263163591051
Chine,CHN,2016,7377.122858995503
Côte d'Ivoire,CIV,2016,1784.7971459751375
Cameroun,CMR,2016,1522.3677631280873
"Congo, République démocratique du",COD,2016,439.2926380767132
"Congo, République du",COG,2016,3367.583226738785
Colombie,COL,2016,7705.856023279515
Comores,COM,2016,1509.6821142443775
Cabo Verde,CPV,2016,3774.615217703743
Costa Rica,CRI,2016,10889.11194375355
Petits états des Caraïbes,CSS,2016,14492.155670723825
Cuba,CUB,2016,7043.456394743438
Curacao,CUW,2016,19628.9893696957
Îles Caïmans,CYM,2016,75609.96003820212
Chypre,CYP,2016,26880.2431640625
République tchèque,CZE,2016,19561.136496639127
Allemagne,DEU,2016,45709.42297480513
Djibouti,DJI,2016,2016.7212378650174
Dominique,DMA,2016,7941.268875001073
Danemark,DNK,2016,58858.958276224126
République dominicaine,DOM,2016,6361.9546767463
Algérie,DZA,2016,5698.250796735215
Asie de l’Est et Pacifique (hors revenu élevé),EAP,2016,6087.755869994848
de dividende précoce démographique,EAR,2016,3343.6407829031145
Asie de l’Est et Pacifique,EAS,2016,9604.698867776848
Europe et Asie centrale (hors revenu élevé),ECA,2016,7068.538420013845
Europe et Asie centrale,ECS,2016,25111.217970001675
Équateur,ECU,2016,6031.3334301459645
"Égypte, République arabe d’",EGY,2016,3115.4914898807
Zone euro,EMU,2016,37759.732632014326
Érythrée,ERI,2016,
Espagne,ESP,2016,28343.87437605855
Estonie,EST,2016,18795.636738292225
Éthiopie,ETH,2016,526.9932789701343
Union européenne,EUU,2016,33624.688173694354
Fragile et les situations de conflit touchées,FCS,2016,2171.853489360328
Finlande,FIN,2016,47469.20259062705
Fidji,FJI,2016,4826.183749595382
France,FRA,2016,40845.80981365053
Îles Féroé,FRO,2016,54706.817698839426
"Micronésie, États fédérés de",FSM,2016,2955.90757502265
Gabon,GAB,2016,8685.789063868737
Royaume-Uni,GBR,2016,44579.9220780447
Géorgie,GEO,2016,4539.9137090549875
Ghana,GHA,2016,1877.8130617173977
Gibraltar,GIB,2016,
Guinée,GIN,2016,740.0780910464144
Gambie,GMB,2016,633.4957436964864
Guinée-Bissau,GNB,2016,646.7138814874465
Guinée équatoriale,GNQ,2016,14557.554052536912
Grèce,GRC,2016,20663.2866412586
Grenade,GRD,2016,7799.49514214121
Groenland,GRL,2016,47123.5060112692
Guatemala,GTM,2016,3578.3573112710374
Guam,GUM,2016,33312.59002087572
Guyana,GUY,2016,5528.60341023137
Revenu élevé,HIC,2016,38395.4916446516
"Chine, RAS de Hong Kong",HKG,2016,39470.52745885648
Honduras,HND,2016,2164.56189043017
Pays pauvres très endettés (PPTE),HPC,2016,934.7960127002017
Croatie,HRV,2016,13529.588294319901
Haïti,HTI,2016,1422.635502819275
Hongrie,HUN,2016,13456.266151231424
BIRD seulement,IBD,2016,5763.779595703855
BIRD et IDA,IBT,2016,4648.379569479015
IDA totale,IDA,2016,1344.0809166818674
IDA mélange,IDB,2016,1963.8356573159826
Indonésie,IDN,2016,3482.0415418148878
IDA seulement,IDX,2016,1004.8245373250899
